Continent,Country,Population,Users,Speed,Price,Year
Americas,Canada,37064562,33950632,75.18,13.21,Jan 1 2020
Americas,Canada,37064562,33950632,75.18,12.55,Jan 1 2021
Americas,Canada,37064562,33950632,75.18,5.72,Jan 1 2022
Asia,South Korea,51171706,49421084,117.95,9.21,Jan 1 2020
Asia,South Korea,51171706,49421084,117.95,10.94,Jan 1 2021
Asia,South Korea,51171706,49421084,117.95,4.72,Jan 1 2022
Asia,Japan,127202192,117400000,44.05,10.4,Jan 1 2020
Asia,Japan,127202192,117400000,44.05,3.91,Jan 1 2021
Asia,Japan,127202192,117400000,44.05,3.38,Jan 1 2022
Europe,Norway,5337962,5120225,134.73,5.33,Jan 1 2020
Europe,Norway,5337962,5120225,134.73,5.28,Jan 1 2021
Europe,Norway,5337962,5120225,134.73,5.81,Jan 1 2022
Asia,Singapore,5757499,4821119,67.99,2.87,Jan 1 2020
Asia,Singapore,5757499,4821119,67.99,2.47,Jan 1 2021
Asia,Singapore,5757499,4821119,67.99,1.09,Jan 1 2022
Oceania,Australia,24898152,21159515,76.52,2.47,Jan 1 2020
Oceania,Australia,24898152,21159515,76.52,0.68,Jan 1 2021
Oceania,Australia,24898152,21159515,76.52,0.7,Jan 1 2022
Europe,Switzerland,8525611,7942864,82.29,20.22,Jan 1 2020
Europe,Switzerland,8525611,7942864,82.29,8.38,Jan 1 2021
Europe,Switzerland,8525611,7942864,82.29,5.24,Jan 1 2022
Europe,Belgium,11482178,10021242,58.65,3.12,Jan 1 2020
Europe,Belgium,11482178,10021242,58.65,4.88,Jan 1 2021
Europe,Belgium,11482178,10021242,58.65,5.28,Jan 1 2022
Europe,Croatia,4156405,2811056,86.48,4.0,Jan 1 2020
Europe,Croatia,4156405,2811056,86.48,2.48,Jan 1 2021
Europe,Croatia,4156405,2811056,86.48,2.35,Jan 1 2022
Oceania,New Zealand,4743131,4273353,49.49,9.79,Jan 1 2020
Oceania,New Zealand,4743131,4273353,49.49,6.06,Jan 1 2021
Oceania,New Zealand,4743131,4273353,49.49,6.99,Jan 1 2022
Europe,Austria,8891388,7681957,56.6,1.88,Jan 1 2020
Europe,Austria,8891388,7681957,56.6,1.08,Jan 1 2021
Europe,Austria,8891388,7681957,56.6,1.17,Jan 1 2022
Europe,Denmark,5752126,5407278,105.65,1.36,Jan 1 2020
Europe,Denmark,5752126,5407278,105.65,0.8,Jan 1 2021
Europe,Denmark,5752126,5407278,105.65,0.79,Jan 1 2022
Europe,Lithuania,2801264,2243448,50.13,2.06,Jan 1 2020
Europe,Lithuania,2801264,2243448,50.13,1.85,Jan 1 2021
Europe,Lithuania,2801264,2243448,50.13,1.38,Jan 1 2022
Europe,Czech Republic,10665677,8358728,44.55,32.71,Jan 1 2020
Europe,Czech Republic,10665677,8358728,44.55,7.95,Jan 1 2021
Europe,Czech Republic,10665677,8358728,44.55,8.15,Jan 1 2022
Asia,United Arab Emirates,9630959,8913217,135.35,10.23,Jan 1 2020
Asia,United Arab Emirates,9630959,8913217,135.35,3.78,Jan 1 2021
Asia,United Arab Emirates,9630959,8913217,135.35,7.62,Jan 1 2022
Europe,Hungary,9707499,7461297,41.32,2.91,Jan 1 2020
Europe,Hungary,9707499,7461297,41.32,5.32,Jan 1 2021
Europe,Hungary,9707499,7461297,41.32,1.7,Jan 1 2022
Asia,Qatar,2781682,2532059,120.69,12.57,Jan 1 2020
Asia,Qatar,2781682,2532059,120.69,4.12,Jan 1 2021
Asia,Qatar,2781682,2532059,120.69,3.2,Jan 1 2022
Europe,Finland,5522576,4831170,71.23,1.16,Jan 1 2020
Europe,Finland,5522576,4831170,71.23,2.14,Jan 1 2021
Europe,Finland,5522576,4831170,71.23,0.97,Jan 1 2022
Europe,Sweden,9971638,9554907,73.61,3.66,Jan 1 2020
Europe,Sweden,9971638,9554907,73.61,2.07,Jan 1 2021
Europe,Sweden,9971638,9554907,73.61,1.45,Jan 1 2022
Asia,Taiwan,23726460,21920626,53.93,12.02,Jan 1 2020
Asia,Taiwan,23726460,21920626,53.93,5.91,Jan 1 2021
Asia,Taiwan,23726460,21920626,53.93,5.67,Jan 1 2022
Europe,Germany,83124418,77794405,55.7,6.96,Jan 1 2020
Europe,Germany,83124418,77794405,55.7,4.06,Jan 1 2021
Europe,Germany,83124418,77794405,55.7,3.38,Jan 1 2022
Europe,France,64990511,59470000,60.94,1.21,Jan 1 2020
Europe,France,64990511,59470000,60.94,0.81,Jan 1 2021
Europe,France,64990511,59470000,60.94,0.41,Jan 1 2022
Americas,United States,327096265,312320000,61.12,8.34,Jan 1 2020
Americas,United States,327096265,312320000,61.12,8.0,Jan 1 2021
Americas,United States,327096265,312320000,61.12,3.33,Jan 1 2022
Europe,Portugal,10256193,7622142,64.3,13.98,Jan 1 2020
Europe,Portugal,10256193,7622142,64.3,4.97,Jan 1 2021
Europe,Portugal,10256193,7622142,64.3,3.85,Jan 1 2022
Europe,Spain,46692858,42400756,34.26,0.56,Jan 1 2020
Europe,Spain,46692858,42400756,34.26,1.81,Jan 1 2021
Europe,Spain,46692858,42400756,34.26,1.24,Jan 1 2022
Europe,Slovenia,2077837,1640893,54.57,2.21,Jan 1 2020
Europe,Slovenia,2077837,1640893,54.57,1.48,Jan 1 2021
Europe,Slovenia,2077837,1640893,54.57,1.72,Jan 1 2022
Europe,Albania,2882740,2105339,40.48,5.28,Jan 1 2020
Europe,Albania,2882740,2105339,40.48,2.83,Jan 1 2021
Europe,Albania,2882740,2105339,40.48,2.8,Jan 1 2022
Europe,Slovakia,5453014,4446926,33.44,7.38,Jan 1 2020
Europe,Slovakia,5453014,4446926,33.44,3.84,Jan 1 2021
Europe,Slovakia,5453014,4446926,33.44,3.55,Jan 1 2022
Europe,Serbia,8802754,6182411,45.81,4.83,Jan 1 2020
Europe,Serbia,8802754,6182411,45.81,1.6,Jan 1 2021
Europe,Serbia,8802754,6182411,45.81,1.3,Jan 1 2022
Asia,Oman,4829473,3717818,44.47,11.28,Jan 1 2020
Asia,Oman,4829473,3717818,44.47,4.58,Jan 1 2021
Asia,Oman,4829473,3717818,44.47,2.12,Jan 1 2022
Europe,Italy,60627291,50540000,37.15,1.73,Jan 1 2020
Europe,Italy,60627291,50540000,37.15,0.43,Jan 1 2021
Europe,Italy,60627291,50540000,37.15,0.27,Jan 1 2022
Asia,Lebanon,6859408,4755187,16.38,5.84,Jan 1 2020
Asia,Lebanon,6859408,4755187,16.38,3.82,Jan 1 2021
Asia,Lebanon,6859408,4755187,16.38,4.81,Jan 1 2022
Europe,Greece,10522246,7923438,59.42,4.91,Jan 1 2020
Europe,Greece,10522246,7923438,59.42,12.06,Jan 1 2021
Europe,Greece,10522246,7923438,59.42,8.16,Jan 1 2022
Europe,United Kingdom,67141684,65001016,48.1,6.66,Jan 1 2020
Europe,United Kingdom,67141684,65001016,48.1,1.39,Jan 1 2021
Europe,United Kingdom,67141684,65001016,48.1,1.42,Jan 1 2022
Europe,Romania,19506114,12545558,36.9,1.89,Jan 1 2020
Europe,Romania,19506114,12545558,36.9,1.03,Jan 1 2021
Europe,Romania,19506114,12545558,36.9,1.18,Jan 1 2022
Asia,Saudi Arabia,33702756,27048861,102.79,5.62,Jan 1 2020
Asia,Saudi Arabia,33702756,27048861,102.79,2.12,Jan 1 2021
Asia,Saudi Arabia,33702756,27048861,102.79,1.47,Jan 1 2022
Europe,Poland,37921592,34697848,40.14,1.32,Jan 1 2020
Europe,Poland,37921592,34697848,40.14,0.7,Jan 1 2021
Europe,Poland,37921592,34697848,40.14,0.64,Jan 1 2022
Asia,Vietnam,95545962,68172134,33.9,1.31,Jan 1 2020
Asia,Vietnam,95545962,68172134,33.9,0.57,Jan 1 2021
Asia,Vietnam,95545962,68172134,33.9,0.49,Jan 1 2022
Americas,Uruguay,3449285,2360269,34.43,2.8,Jan 1 2020
Americas,Uruguay,3449285,2360269,34.43,1.58,Jan 1 2021
Americas,Uruguay,3449285,2360269,34.43,1.51,Jan 1 2022
Europe,Turkey,82340088,69945905,30.48,2.25,Jan 1 2020
Europe,Turkey,82340088,69945905,30.48,0.72,Jan 1 2021
Europe,Turkey,82340088,69945905,30.48,0.63,Jan 1 2022
Americas,Mexico,128972439,92010000,29.81,15.05,Jan 1 2020
Americas,Mexico,128972439,92010000,29.81,4.77,Jan 1 2021
Americas,Mexico,128972439,92010000,29.81,3.62,Jan 1 2022
Asia,Maldives,515696,275717,47.93,5.79,Jan 1 2020
Asia,Maldives,515696,275717,47.93,3.88,Jan 1 2021
Asia,Maldives,515696,275717,47.93,3.24,Jan 1 2022
Europe,Ireland,4818690,4024552,30.16,3.95,Jan 1 2020
Europe,Ireland,4818690,4024552,30.16,1.36,Jan 1 2021
Europe,Ireland,4818690,4024552,30.16,1.42,Jan 1 2022
Africa,South Africa,57792518,31858027,33.62,7.77,Jan 1 2020
Africa,South Africa,57792518,31858027,33.62,4.3,Jan 1 2021
Africa,South Africa,57792518,31858027,33.62,2.67,Jan 1 2022
Asia,Azerbaijan,9949537,7763795,30.4,6.42,Jan 1 2020
Asia,Azerbaijan,9949537,7763795,30.4,1.86,Jan 1 2021
Asia,Azerbaijan,9949537,7763795,30.4,1.82,Jan 1 2022
Americas,Argentina,44361150,33561876,20.64,7.4,Jan 1 2020
Americas,Argentina,44361150,33561876,20.64,1.45,Jan 1 2021
Americas,Argentina,44361150,33561876,20.64,2.38,Jan 1 2022
Africa,Morocco,36029093,22072765,27.84,1.66,Jan 1 2020
Africa,Morocco,36029093,22072765,27.84,0.99,Jan 1 2021
Africa,Morocco,36029093,22072765,27.84,0.88,Jan 1 2022
Asia,Kuwait,4137312,4053797,96.23,2.01,Jan 1 2020
Asia,Kuwait,4137312,4053797,96.23,0.77,Jan 1 2021
Asia,Kuwait,4137312,4053797,96.23,0.81,Jan 1 2022
Asia,Bahrain,1569446,1431090,53.08,2.0,Jan 1 2020
Asia,Bahrain,1569446,1431090,53.08,2.27,Jan 1 2021
Asia,Bahrain,1569446,1431090,53.08,2.12,Jan 1 2022
Asia,Iran,81800188,78086663,24.9,1.88,Jan 1 2020
Asia,Iran,81800188,78086663,24.9,0.75,Jan 1 2021
Asia,Iran,81800188,78086663,24.9,1.52,Jan 1 2022
